Date,Price,Open,High,Low,Vol.,Change %
30-Sep-20,10776.10,"10,843.40","10,847.70","10,667.60",55.55K,-0.60%
29-Sep-20,10840.90,"10,694.30","10,858.40","10,642.40",59.64K,1.38%
28-Sep-20,10693.20,"10,776.40","10,946.60","10,685.20",72.29K,-0.77%
27-Sep-20,10776.20,"10,727.90","10,799.20","10,602.70",40.92K,0.45%
26-Sep-20,10727.90,"10,688.90","10,793.30","10,650.20",37.85K,0.37%
25-Sep-20,10688.80,"10,739.90","10,756.00","10,558.90",71.43K,-0.47%
24-Sep-20,10739.40,"10,238.10","10,787.80","10,201.00",82.95K,4.90%
23-Sep-20,10237.30,"10,531.50","10,535.40","10,146.60",74.95K,-2.79%
22-Sep-20,10531.50,"10,419.40","10,570.70","10,361.70",63.52K,1.10%
21-Sep-20,10416.80,"10,919.90","10,987.20","10,328.50",109.85K,-4.62%
20-Sep-20,10921.50,"11,081.60","11,081.60","10,772.70",53.39K,-1.45%
19-Sep-20,11081.80,"10,933.00","11,177.10","10,890.70",51.63K,1.36%
18-Sep-20,10933.00,"10,941.30","11,029.70","10,818.70",63.48K,-0.08%
17-Sep-20,10941.30,"10,950.10","11,039.30","10,755.20",77.22K,-0.07%
16-Sep-20,10949.50,"10,785.20","11,093.30","10,669.20",94.94K,1.52%
15-Sep-20,10785.30,"10,675.20","10,931.80","10,627.80",91.70K,1.03%
14-Sep-20,10675.30,"10,332.70","10,744.30","10,264.50",96.64K,3.38%
13-Sep-20,10326.00,"10,441.70","10,579.60","10,219.40",66.12K,-1.11%
12-Sep-20,10441.90,"10,390.20","10,476.80","10,275.90",48.49K,0.50%
11-Sep-20,10390.20,"10,339.80","10,398.80","10,212.60",62.28K,0.49%
10-Sep-20,10339.70,"10,224.30","10,480.30","10,219.20",88.01K,1.13%
9-Sep-20,10224.60,"10,126.80","10,343.30","9,984.60",71.37K,0.97%
8-Sep-20,10126.60,"10,376.90","10,434.40","9,877.10",113.90K,-2.41%
7-Sep-20,10376.90,"10,296.40","10,400.90","9,887.00",12.40M,0.78%
6-Sep-20,10296.40,"10,092.20","10,337.70","10,004.70",12.12M,2.02%
5-Sep-20,10092.20,"10,472.30","10,558.70","9,897.80",14.72M,-3.63%
4-Sep-20,10472.50,"10,168.70","10,614.20","9,960.30",12.50M,2.99%
3-Sep-20,10168.80,"11,413.20","11,442.70","10,009.50",9.65M,-10.90%
2-Sep-20,11413.30,"11,914.40","11,947.50","11,244.90",20.26M,-4.21%
1-Sep-20,11914.90,"11,644.20","12,045.90","11,544.60",580.69K,2.32%
31-Aug-20,11644.20,"11,701.10","11,760.20","11,563.80",496.14K,-0.49%
30-Aug-20,11702.00,"11,468.10","11,704.20","11,462.60",409.36K,2.04%
29-Aug-20,11468.10,"11,527.80","11,576.80","11,433.50",389.85K,-0.51%
28-Aug-20,11527.40,"11,327.50","11,539.00","11,281.90",464.94K,1.77%
27-Aug-20,11327.40,"11,462.30","11,580.30","11,135.30",560.59K,-1.18%
26-Aug-20,11462.30,"11,324.90","11,533.60","11,254.60",513.06K,1.21%
25-Aug-20,11324.80,"11,752.90","11,766.90","11,131.00",594.07K,-3.65%
24-Aug-20,11753.50,"11,641.60","11,824.60","11,587.10",429.13K,0.96%
23-Aug-20,11641.60,"11,661.10","11,705.40","11,520.80",377.33K,-0.17%
22-Aug-20,11661.30,"11,529.20","11,677.00","11,382.10",433.98K,1.15%
21-Aug-20,11529.20,"11,856.90","11,877.40","11,495.60",506.38K,-2.76%
20-Aug-20,11856.90,"11,751.00","11,881.00","11,672.70",430.93K,0.91%
19-Aug-20,11750.20,"11,944.40","12,013.20","11,602.60",550.26K,-1.65%
18-Aug-20,11947.60,"12,283.00","12,381.40","11,842.00",606.79K,-2.73%
17-Aug-20,12282.60,"11,898.80","12,444.10","11,764.00",628.41K,3.22%
16-Aug-20,11899.00,"11,845.50","11,922.50","11,688.90",410.81K,0.45%
15-Aug-20,11845.30,"11,751.10","11,964.00","11,711.50",499.10K,0.80%
14-Aug-20,11750.80,"11,771.10","11,835.50","11,651.50",435.44K,-0.17%
13-Aug-20,11770.90,"11,557.20","11,772.90","11,298.40",545.67K,1.85%
12-Aug-20,11557.20,"11,390.40","11,605.40","11,190.60",549.59K,1.46%
11-Aug-20,11390.40,"11,889.20","11,931.80","11,146.70",615.90K,-4.19%
10-Aug-20,11889.20,"11,681.10","12,041.10","11,546.90",564.11K,1.78%
9-Aug-20,11681.20,"11,764.40","11,792.80","11,527.50",303.00K,-0.71%
8-Aug-20,11764.30,"11,591.60","11,805.50","11,533.50",317.06K,1.49%
7-Aug-20,11592.00,"11,757.10","11,901.80","11,352.40",517.00K,-1.40%
6-Aug-20,11757.10,"11,735.00","11,898.40","11,563.00",554.85K,0.19%
5-Aug-20,11735.10,"11,184.80","11,771.50","11,114.50",570.83K,4.92%
4-Aug-20,11184.70,"11,223.80","11,407.80","11,043.00",485.79K,-0.35%
3-Aug-20,11224.40,"11,066.90","11,461.10","10,981.60",470.24K,1.42%
2-Aug-20,11066.80,"11,802.60","12,061.10","10,730.70",647.95K,-6.24%
1-Aug-20,11803.10,"11,333.20","11,847.70","11,226.10",611.47K,4.14%
31-Jul-20,11333.40,"11,096.50","11,434.80","10,964.60",530.95K,2.14%
30-Jul-20,11096.20,"11,105.80","11,164.40","10,861.60",501.14K,-0.09%
29-Jul-20,11105.90,"10,908.40","11,336.50","10,771.80",576.83K,1.81%
28-Jul-20,10908.50,"10,961.10","11,046.10","10,873.60",658.37K,-1.04%
27-Jul-20,11022.80,"9,932.70","11,367.00","9,894.60",908.99K,10.98%
26-Jul-20,9932.50,"9,690.00","10,086.60","9,645.90",415.07K,2.35%
25-Jul-20,9704.10,"9,546.70","9,729.30","9,536.20",306.29K,1.65%
24-Jul-20,9546.40,"9,599.20","9,626.20","9,480.50",359.16K,-0.55%
23-Jul-20,9599.60,"9,513.60","9,646.50","9,451.10",425.66K,0.90%
22-Jul-20,9513.70,"9,387.40","9,523.10","9,296.00",386.00K,1.35%
21-Jul-20,9387.30,"9,162.30","9,426.90","9,155.10",458.99K,2.46%
20-Jul-20,9162.40,"9,208.10","9,218.40","9,139.90",312.98K,-0.50%
19-Jul-20,9208.00,"9,170.10","9,224.80","9,106.40",265.25K,0.41%
18-Jul-20,9170.20,"9,155.80","9,198.80","9,126.70",276.40K,0.16%
17-Jul-20,9155.80,"9,135.40","9,181.90","9,091.50",310.92K,0.22%
16-Jul-20,9135.30,"9,198.70","9,224.20","9,052.00",429.04K,-0.69%
15-Jul-20,9198.70,"9,253.60","9,270.20","9,168.70",429.84K,-0.59%
14-Jul-20,9253.40,"9,243.10","9,274.80","9,135.70",453.83K,0.11%
13-Jul-20,9243.60,"9,300.50","9,329.60","9,207.60",456.87K,-0.62%
12-Jul-20,9300.80,"9,234.20","9,337.80","9,170.40",366.88K,0.73%
11-Jul-20,9233.30,"9,285.80","9,295.50","9,184.20",353.92K,-0.56%
10-Jul-20,9285.10,"9,239.00","9,309.80","9,131.90",418.47K,0.53%
9-Jul-20,9235.70,"9,430.10","9,434.50","9,176.00",444.27K,-2.06%
8-Jul-20,9429.90,"9,256.30","9,458.30","9,233.10",509.94K,1.88%
7-Jul-20,9256.00,"9,338.80","9,371.20","9,209.30",420.55K,-0.89%
6-Jul-20,9339.00,"9,080.40","9,363.00","9,063.20",510.27K,2.84%
5-Jul-20,9081.00,"9,134.30","9,149.60","8,932.10",314.10K,-0.58%
4-Jul-20,9134.40,"9,067.10","9,182.30","9,049.60",261.25K,0.74%
3-Jul-20,9067.10,"9,085.00","9,120.40","9,050.90",333.88K,-0.20%
2-Jul-20,9085.10,"9,229.90","9,259.70","8,962.10",483.10K,-1.57%
1-Jul-20,9229.90,"9,135.90","9,289.00","9,101.10",366.78K,1.03%
30-Jun-20,9135.40,"9,186.00","9,199.80","9,075.30",381.73K,-0.54%
29-Jun-20,9185.40,"9,122.80","9,229.10","9,033.60",401.12K,0.67%
28-Jun-20,9124.00,"9,008.40","9,185.50","8,950.20",329.01K,1.28%
27-Jun-20,9008.30,"9,160.50","9,190.50","8,865.30",441.93K,-1.66%
26-Jun-20,9160.00,"9,247.50","9,296.50","9,060.10",489.84K,-0.95%
25-Jun-20,9247.50,"9,300.80","9,327.30","9,022.60",524.45K,-0.59%
24-Jun-20,9302.00,"9,624.60","9,667.40","9,223.00",515.78K,-3.35%
23-Jun-20,9624.60,"9,683.90","9,715.60","9,581.80",375.49K,-0.61%
22-Jun-20,9683.70,"9,296.50","9,751.90","9,285.80",523.32K,4.17%
21-Jun-20,9296.40,"9,358.80","9,411.20","9,288.50",335.99K,-0.67%
20-Jun-20,9358.80,"9,314.00","9,394.50","9,199.80",383.44K,0.48%
19-Jun-20,9314.00,"9,390.30","9,424.00","9,249.60",478.49K,-0.79%
18-Jun-20,9388.10,"9,464.60","9,480.40","9,289.30",391.67K,-0.81%
17-Jun-20,9464.60,"9,523.60","9,543.60","9,258.20",446.45K,-0.62%
16-Jun-20,9523.50,"9,425.60","9,577.10","9,379.30",545.47K,1.04%
15-Jun-20,9425.40,"9,345.50","9,489.70","8,925.60",750.90K,0.86%
14-Jun-20,9345.30,"9,470.70","9,474.70","9,264.40",311.27K,-1.33%
13-Jun-20,9471.30,"9,466.50","9,484.90","9,369.90",364.97K,0.05%
12-Jun-20,9466.60,"9,283.70","9,547.50","9,249.40",529.28K,1.97%
11-Jun-20,9283.20,"9,878.90","9,945.20","9,139.10",919.30K,-6.03%
10-Jun-20,9878.80,"9,768.80","9,970.90","9,710.70",533.55K,1.13%
9-Jun-20,9768.80,"9,777.70","9,857.20","9,616.60",479.55K,-0.09%
8-Jun-20,9777.90,"9,743.40","9,788.20","9,662.30",431.04K,0.36%
7-Jun-20,9742.60,"9,669.60","9,791.80","9,417.40",549.20K,0.76%
6-Jun-20,9669.60,"9,630.80","9,733.10","9,549.50",370.85K,0.40%
5-Jun-20,9631.20,"9,794.00","9,846.10","9,628.70",527.05K,-1.67%
4-Jun-20,9794.40,"9,667.20","9,864.40","9,490.90",593.66K,1.32%
3-Jun-20,9667.20,"9,527.00","9,667.20","9,421.70",558.12K,1.47%
2-Jun-20,9527.60,"10,190.70","10,207.30","9,347.30",1.06M,-6.49%
1-Jun-20,10189.30,"9,454.50","10,301.80","9,429.70",796.68K,7.77%
31-May-20,9454.80,"9,692.90","9,695.60","9,406.20",645.27K,-2.45%
30-May-20,9692.50,"9,424.80","9,729.90","9,352.70",720.62K,2.84%
29-May-20,9424.80,"9,573.40","9,596.50","9,358.10",814.33K,-1.54%
28-May-20,9572.20,"9,199.80","9,610.80","9,119.20",948.86K,4.06%
27-May-20,9199.10,"8,842.30","9,210.90","8,818.60",810.89K,4.03%
26-May-20,8842.50,"8,897.70","8,994.60","8,713.90",784.92K,-0.63%
25-May-20,8898.20,"8,728.00","8,959.50","8,666.10",941.89K,1.95%
24-May-20,8728.20,"9,177.90","9,292.00","8,724.10",1.11M,-4.89%
23-May-20,9177.00,"9,169.80","9,303.20","9,098.90",812.56K,0.08%
22-May-20,9169.70,"9,058.20","9,253.50","8,952.10",914.59K,1.22%
21-May-20,9059.00,"9,511.60","9,567.10","8,833.60",1.41M,-4.76%
20-May-20,9512.30,"9,773.00","9,829.30","9,368.40",1.15M,-2.67%
19-May-20,9773.30,"9,730.80","9,883.90","9,498.70",1.16M,0.44%
18-May-20,9730.70,"9,678.40","9,930.20","9,524.40",1.18M,0.55%
17-May-20,9677.70,"9,376.60","9,866.00","9,327.80",1.18M,3.18%
16-May-20,9379.50,"9,318.10","9,579.00","9,233.00",1.10M,0.66%
15-May-20,9318.00,"9,778.60","9,819.60","9,223.20",1.56M,-4.71%
14-May-20,9778.40,"9,298.70","9,887.50","9,265.80",1.77M,5.16%
13-May-20,9298.70,"8,813.90","9,384.60","8,799.10",1.50M,5.50%
12-May-20,8813.80,"8,569.80","8,964.50","8,542.80",1.35M,2.73%
11-May-20,8579.80,"8,737.60","9,129.60","8,235.60",2.29M,-1.82%
10-May-20,8738.80,"9,553.90","9,569.40","8,259.30",2.47M,-8.54%
9-May-20,9554.60,"9,806.00","9,910.50","9,533.60",1.49M,-2.57%
8-May-20,9806.20,"9,980.10","10,018.20","9,731.40",1.42M,-1.74%
7-May-20,9979.80,"9,152.70","10,033.00","9,064.80",1.91M,9.05%
6-May-20,9151.40,"9,000.60","9,373.70","8,923.60",1.62M,1.67%
5-May-20,9001.00,"8,874.20","9,078.70","8,800.40",1.05M,1.42%
4-May-20,8874.70,"8,885.50","8,945.50","8,553.20",1.12M,-0.12%
3-May-20,8885.50,"8,966.20","9,169.90","8,742.20",1.15M,-0.90%
2-May-20,8966.30,"8,821.60","8,986.20","8,771.30",890.34K,1.64%
1-May-20,8821.60,"8,628.60","9,040.30","8,621.00",1.11M,2.23%
30-Apr-20,8629.00,"8,770.60","9,437.50","8,425.50",2.04M,-1.62%
29-Apr-20,8770.90,"7,746.70","8,918.50","7,729.70",1.83M,13.22%
28-Apr-20,7746.90,"7,766.00","7,770.10","7,655.30",808.09K,-0.25%
27-Apr-20,7766.00,"7,679.40","7,768.50","7,637.70",980.50K,1.13%
26-Apr-20,7678.90,"7,540.40","7,679.40","7,520.50",921.59K,1.84%
25-Apr-20,7540.40,"7,503.90","7,684.60","7,451.00",861.93K,0.49%
24-Apr-20,7503.80,"7,491.30","7,583.50","7,423.50",951.95K,0.20%
23-Apr-20,7488.50,"7,112.80","7,655.40","7,036.50",1.34M,5.28%
22-Apr-20,7112.90,"6,842.50","7,137.40","6,821.80",914.18K,3.95%
21-Apr-20,6842.50,"6,833.40","6,919.30","6,774.30",892.57K,0.13%
20-Apr-20,6833.50,"7,122.90","7,207.50","6,771.20",1.26M,-4.06%
19-Apr-20,7122.90,"7,230.90","7,238.00","7,079.10",5.93M,-1.49%
18-Apr-20,7230.80,"7,035.90","7,259.40","7,031.50",796.45K,2.77%
17-Apr-20,7035.80,"7,085.50","7,142.80","7,005.80",810.10K,-0.70%
16-Apr-20,7085.60,"6,629.10","7,159.70","6,520.50",1.54M,6.89%
15-Apr-20,6629.10,"6,851.30","6,929.50","6,615.90",1.00M,-3.24%
14-Apr-20,6850.90,"6,841.80","6,970.80","6,768.60",999.53K,0.14%
13-Apr-20,6841.30,"6,918.10","6,920.30","6,618.50",1.25M,-1.10%
12-Apr-20,6917.60,"6,867.90","7,158.80","6,785.10",1.10M,0.73%
11-Apr-20,6867.80,"6,862.70","6,931.40","6,765.10",845.58K,0.07%
10-Apr-20,6863.10,"7,289.00","7,294.40","6,756.10",1.37M,-5.84%
9-Apr-20,7289.00,"7,361.10","7,361.10","7,140.30",963.55K,-0.98%
8-Apr-20,7361.20,"7,185.60","7,396.10","7,153.10",983.94K,2.45%
7-Apr-20,7185.20,"7,332.30","7,440.30","7,101.70",1.32M,-2.01%
6-Apr-20,7332.30,"6,772.80","7,335.00","6,770.10",1.53M,8.26%
5-Apr-20,6772.70,"6,857.50","6,889.40","6,686.00",842.33K,-1.23%
4-Apr-20,6857.40,"6,735.90","6,958.60","6,679.10",1.05M,1.80%
3-Apr-20,6735.90,"6,799.90","7,026.30","6,623.60",1.35M,-0.95%
2-Apr-20,6800.50,"6,638.80","7,182.70","6,567.90",1.74M,2.44%
1-Apr-20,6638.50,"6,412.40","6,661.30","6,157.40",1.40M,3.52%
31-Mar-20,6412.50,"6,391.10","6,513.10","6,346.30",1.05M,0.34%
30-Mar-20,6391.00,"5,890.40","6,576.50","5,872.50",1.43M,8.50%
29-Mar-20,5890.40,"6,233.20","6,258.80","5,889.30",916.17K,-5.51%
28-Mar-20,6233.70,"6,373.40","6,374.30","6,046.50",1.26M,-2.19%
27-Mar-20,6373.40,"6,725.50","6,813.70","6,322.30",1.16M,-5.23%
26-Mar-20,6725.10,"6,677.90","6,772.90","6,541.70",1.18M,0.69%
25-Mar-20,6678.90,"6,744.80","6,930.20","6,474.60",1.52M,-0.97%
24-Mar-20,6744.60,"6,468.80","6,814.20","6,380.80",1.73M,4.26%
23-Mar-20,6468.90,"5,822.00","6,564.70","5,710.80",1.88M,11.11%
22-Mar-20,5822.10,"6,186.90","6,394.40","5,771.20",1.48M,-5.89%
21-Mar-20,6186.20,"6,205.60","6,438.30","5,887.00",1.64M,-0.31%
20-Mar-20,6205.30,"6,171.60","6,858.10","5,748.20",2.22M,0.54%
19-Mar-20,6172.00,"5,359.20","6,379.50","5,256.00",2.18M,15.12%
18-Mar-20,5361.40,"5,260.70","5,373.10","5,020.90",1.80M,1.91%
17-Mar-20,5261.10,"5,030.20","5,432.80","4,946.50",1.89M,4.59%
16-Mar-20,5030.00,"5,366.40","5,369.30","4,477.70",2.55M,-6.27%
15-Mar-20,5366.30,"5,182.90","5,863.30","5,120.60",1.61M,3.54%
14-Mar-20,5182.70,"5,589.40","5,634.90","5,072.20",1.69M,-7.19%
13-Mar-20,5584.30,"4,815.20","5,934.30","3,869.50",4.17M,15.71%
12-Mar-20,4826.00,"7,935.20","7,963.10","4,546.60",3.22M,-39.18%
11-Mar-20,7935.10,"7,892.10","7,976.50","7,606.00",1.10M,0.56%
10-Mar-20,7891.20,"7,933.00","8,145.50","7,740.20",1.20M,-0.53%
9-Mar-20,7933.00,"8,035.80","8,158.80","7,648.70",1.54M,-1.26%
8-Mar-20,8034.10,"8,887.80","8,888.00","8,015.30",1.11M,-9.61%
7-Mar-20,8887.80,"9,134.20","9,180.80","8,848.70",750.65K,-2.70%
6-Mar-20,9134.80,"9,060.60","9,165.20","9,004.90",1.04M,0.82%
5-Mar-20,9060.30,"8,757.90","9,147.30","8,751.50",950.76K,3.45%
4-Mar-20,8757.90,"8,761.30","8,840.30","8,679.70",759.69K,-0.04%
3-Mar-20,8761.40,"8,906.10","8,911.70","8,669.30",1.01M,-1.61%
2-Mar-20,8904.80,"8,537.50","8,961.80","8,503.10",1.02M,4.27%
1-Mar-20,8540.00,"8,543.80","8,737.20","8,437.20",784.05K,-0.04%
29-Feb-20,8543.70,"8,697.10","8,793.70","8,539.80",683.44K,-1.77%
28-Feb-20,8697.50,"8,820.10","8,898.70","8,451.90",1.08M,-1.37%
27-Feb-20,8818.60,"8,800.10","8,968.30","8,538.50",1.13M,0.21%
26-Feb-20,8800.30,"9,317.10","9,368.10","8,672.00",1.32M,-5.55%
25-Feb-20,9317.20,"9,662.60","9,672.30","9,269.80",937.97K,-3.57%
24-Feb-20,9662.70,"9,943.20","9,981.00","9,507.00",980.00K,-2.82%
23-Feb-20,9942.70,"9,655.60","9,965.60","9,653.40",775.88K,2.97%
22-Feb-20,9655.70,"9,684.50","9,706.50","9,569.80",589.88K,-0.30%
21-Feb-20,9684.50,"9,602.20","9,747.10","9,574.50",716.61K,0.85%
20-Feb-20,9602.40,"9,611.90","9,681.40","9,448.90",870.80K,-0.07%
19-Feb-20,9609.40,"10,158.60","10,230.90","9,424.30",905.95K,-5.40%
18-Feb-20,10158.40,"9,701.50","10,230.10","9,601.60",945.91K,4.71%
17-Feb-20,9701.40,"9,931.70","9,951.50","9,468.90",961.88K,-2.32%
16-Feb-20,9932.30,"9,907.40","10,056.40","9,654.90",808.91K,0.25%
15-Feb-20,9907.70,"10,336.00","10,369.80","9,831.70",808.81K,-4.12%
14-Feb-20,10333.00,"10,235.50","10,372.40","10,125.20",732.51K,0.96%
13-Feb-20,10235.10,"10,321.90","10,482.60","10,116.90",940.30K,-0.80%
12-Feb-20,10317.70,"10,229.30","10,435.60","10,229.30",803.25K,0.86%
11-Feb-20,10229.50,"9,854.00","10,314.10","9,725.10",791.28K,3.81%
10-Feb-20,9854.10,"10,151.50","10,181.70","9,774.80",781.22K,-2.93%
9-Feb-20,10151.50,"9,895.40","10,157.10","9,882.70",617.35K,2.59%
8-Feb-20,9895.50,"9,817.30","9,931.20","9,673.20",551.31K,0.78%
7-Feb-20,9818.60,"9,771.90","9,872.50","9,738.70",608.96K,0.48%
6-Feb-20,9772.00,"9,611.80","9,854.90","9,536.10",778.67K,1.67%
5-Feb-20,9611.80,"9,194.10","9,726.80","9,179.90",771.46K,4.54%
4-Feb-20,9193.90,"9,296.50","9,347.50","9,193.90",651.68K,-1.10%
3-Feb-20,9296.60,"9,334.60","9,582.80","9,243.10",701.39K,-0.41%
2-Feb-20,9334.90,"9,381.50","9,465.40","9,183.10",683.37K,-0.50%
1-Feb-20,9381.60,"9,349.30","9,458.80","9,301.50",458.42K,0.35%
31-Jan-20,9349.10,"9,508.30","9,525.00","9,222.30",633.37K,-1.66%
30-Jan-20,9507.30,"9,299.10","9,569.00","9,209.20",765.21K,2.24%
29-Jan-20,9298.90,"9,377.30","9,428.70","9,250.90",749.88K,-0.84%
28-Jan-20,9377.30,"8,866.60","9,389.50","8,866.60",954.20K,5.76%
27-Jan-20,8866.60,"8,608.10","8,983.10","8,585.60",706.45K,3.01%
26-Jan-20,8607.80,"8,341.60","8,607.80","8,304.90",468.34K,3.19%
25-Jan-20,8341.60,"8,439.90","8,447.60","8,277.20",444.00K,-1.17%
24-Jan-20,8439.90,"8,404.90","8,522.00","8,242.60",617.02K,0.41%
23-Jan-20,8405.10,"8,678.50","8,687.30","8,309.60",722.67K,-3.15%
22-Jan-20,8678.50,"8,733.00","8,805.40","8,610.80",509.06K,-0.62%
21-Jan-20,8732.60,"8,642.00","8,770.30","8,524.00",540.20K,1.05%
20-Jan-20,8641.90,"8,705.70","8,740.10","8,539.20",599.06K,-0.74%
19-Jan-20,8706.20,"8,916.30","9,183.70","8,552.80",975.01K,-2.36%
18-Jan-20,8916.30,"8,913.00","8,982.30","8,814.60",627.74K,0.04%
17-Jan-20,8913.10,"8,726.70","9,005.10","8,675.90",794.11K,2.13%
16-Jan-20,8726.90,"8,818.10","8,850.00","8,605.80",748.32K,-1.04%
15-Jan-20,8818.30,"8,827.90","8,904.00","8,615.50",1.17M,-0.12%
14-Jan-20,8829.20,"8,111.20","8,898.70","8,111.20",1.48M,8.85%
13-Jan-20,8111.40,"8,188.30","8,196.70","8,068.40",610.66K,-0.93%
12-Jan-20,8187.60,"8,023.30","8,189.90","7,973.10",595.22K,2.04%
11-Jan-20,8024.10,"8,187.80","8,262.90","8,008.40",776.75K,-1.99%
10-Jan-20,8187.10,"7,842.50","8,187.40","7,697.70",1.05M,4.40%
9-Jan-20,7842.40,"8,060.00","8,065.90","7,779.20",786.50K,-2.70%
8-Jan-20,8059.60,"8,154.20","8,436.40","7,900.80",1.19M,-1.18%
7-Jan-20,8155.70,"7,759.10","8,182.00","7,754.10",1.01M,5.11%
6-Jan-20,7759.10,"7,372.60","7,783.10","7,366.70",786.75K,5.24%
5-Jan-20,7372.50,"7,376.80","7,501.00","7,345.60",628.14K,-0.06%
4-Jan-20,7376.80,"7,345.10","7,433.10","7,291.40",523.91K,0.46%
3-Jan-20,7343.10,"6,967.10","7,402.90","6,884.10",936.29K,5.40%
2-Jan-20,6967.00,"7,199.70","7,209.60","6,901.40",632.78K,-3.23%
1-Jan-20,7199.80,"7,196.40","7,259.40","7,180.00",420.28K,0.05%
31-Dec-19,7196.40,"7,261.50","7,331.00","7,167.40",586.60K,-0.90%
30-Dec-19,7261.80,"7,397.50","7,420.90","7,244.10",606.11K,-1.84%
29-Dec-19,7397.50,"7,321.60","7,518.90","7,303.00",611.69K,1.04%
28-Dec-19,7321.50,"7,261.90","7,375.90","7,256.50",610.96K,0.82%
27-Dec-19,7261.70,"7,210.80","7,293.80","7,128.50",718.07K,0.70%
26-Dec-19,7210.90,"7,225.00","7,414.30","7,177.30",795.09K,-0.19%
25-Dec-19,7224.80,"7,268.30","7,542.40","7,150.90",625.41K,-0.60%
24-Dec-19,7268.30,"7,322.40","7,433.20","7,185.70",785.54K,-0.74%
23-Dec-19,7322.80,"7,496.20","7,684.00","7,276.20",952.16K,-2.31%
22-Dec-19,7495.80,"7,156.30","7,501.10","7,142.00",677.94K,4.74%
21-Dec-19,7156.20,"7,196.40","7,197.60","7,129.60",468.74K,-0.56%
20-Dec-19,7196.40,"7,165.50","7,218.40","7,107.70",627.04K,0.43%
19-Dec-19,7165.50,"7,276.40","7,354.00","7,039.30",778.72K,-1.52%
18-Dec-19,7276.00,"6,613.50","7,387.70","6,462.20",1.14M,10.02%
17-Dec-19,6613.30,"6,903.50","6,943.50","6,575.00",894.55K,-4.20%
16-Dec-19,6903.50,"7,128.50","7,153.10","6,864.60",689.56K,-3.16%
15-Dec-19,7128.50,"7,080.80","7,175.80","7,033.80",492.58K,0.67%
14-Dec-19,7080.80,"7,255.20","7,267.40","7,043.30",524.56K,-2.40%
13-Dec-19,7255.20,"7,208.40","7,288.00","7,200.30",503.49K,0.65%
12-Dec-19,7208.00,"7,208.00","7,272.40","7,124.60",611.80K,0.00%
11-Dec-19,7208.00,"7,235.80","7,284.40","7,168.80",518.40K,-0.38%
10-Dec-19,7235.70,"7,356.20","7,400.30","7,192.10",609.50K,-1.63%
9-Dec-19,7355.80,"7,524.80","7,626.00","7,321.60",648.66K,-2.24%
8-Dec-19,7524.40,"7,510.80","7,576.40","7,416.70",499.04K,0.18%
7-Dec-19,7510.90,"7,530.40","7,595.70","7,489.60",557.14K,-0.26%
6-Dec-19,7530.80,"7,399.20","7,552.10","7,329.80",706.10K,1.78%
5-Dec-19,7399.20,"7,204.60","7,476.30","7,184.00",780.78K,2.70%
4-Dec-19,7204.40,"7,291.90","7,702.20","7,113.60",971.75K,-1.20%
3-Dec-19,7291.80,"7,298.10","7,389.40","7,227.10",548.77K,-0.09%
2-Dec-19,7298.20,"7,395.90","7,433.80","7,173.60",687.78K,-1.33%
1-Dec-19,7396.40,"7,546.50","7,546.50","7,244.40",777.00K,-1.99%
30-Nov-19,7546.60,"7,742.70","7,787.70","7,472.70",650.60K,-2.53%
29-Nov-19,7742.70,"7,426.60","7,825.30","7,412.30",766.71K,4.26%
28-Nov-19,7426.70,"7,510.60","7,639.50","7,380.60",737.58K,-1.12%
27-Nov-19,7510.60,"7,162.80","7,636.90","6,875.40",996.49K,4.86%
26-Nov-19,7162.80,"7,115.50","7,329.50","7,045.10",844.27K,0.66%
25-Nov-19,7115.60,"6,924.70","7,352.80","6,534.80",1.29M,2.76%
24-Nov-19,6924.70,"7,325.00","7,344.10","6,894.90",904.50K,-5.45%
23-Nov-19,7324.10,"7,271.60","7,342.50","7,093.70",783.18K,0.71%
22-Nov-19,7272.50,"7,627.90","7,700.90","6,818.50",1.41M,-4.66%
21-Nov-19,7627.90,"8,099.40","8,129.60","7,519.70",891.50K,-5.82%
20-Nov-19,8099.30,"8,145.70","8,223.00","8,074.20",607.27K,-0.57%
19-Nov-19,8145.70,"8,207.70","8,245.60","8,032.80",654.27K,-0.76%
18-Nov-19,8208.40,"8,510.30","8,516.30","8,110.40",692.60K,-3.54%
17-Nov-19,8509.80,"8,497.40","8,631.70","8,413.00",531.22K,0.15%
16-Nov-19,8497.30,"8,476.20","8,532.80","8,450.70",471.16K,0.25%
15-Nov-19,8476.30,"8,660.80","8,761.80","8,437.10",653.71K,-2.13%
14-Nov-19,8661.20,"8,782.90","8,799.80","8,615.80",515.43K,-1.39%
13-Nov-19,8783.10,"8,813.20","8,829.70","8,721.10",454.33K,-0.33%
12-Nov-19,8812.60,"8,737.40","8,841.20","8,615.70",575.16K,0.87%
11-Nov-19,8736.90,"9,036.90","9,066.40","8,649.40",601.16K,-3.32%
10-Nov-19,9036.80,"8,804.70","9,092.90","8,763.50",581.57K,2.64%
9-Nov-19,8804.50,"8,778.10","8,877.50","8,746.90",512.02K,0.30%
8-Nov-19,8778.20,"9,223.60","9,254.80","8,722.40",791.79K,-4.83%
7-Nov-19,9223.50,"9,339.20","9,367.00","9,130.00",603.54K,-1.24%
6-Nov-19,9338.90,"9,311.20","9,424.60","9,262.70",578.03K,0.30%
